,,Count of Measurement Data,
Fault,1796,Slickenside,1776
Bedding,1392,Fold Axis,258
Foliation,830,Lineation (unknown),14
Cleavage,357,,
Axial plane,52,,
Joint/Vein,6,,
unknown plane,2,,
